atlasId,atlasName,cohortId,name
4283,[HGB] HCC_AFP above 10 final (240108),4283,HGB_HCC_AFP_above_10_final_240108
4284,[HGB] HCC_AFP below 10 final (240108),4284,HGB_HCC_AFP_below_10_final_240108
1529,PCH_HCC,1529,PCH_HCC
4285,[HGB] HCC_AFP 10to20 final (240108),4285,HGB_HCC_AFP_10to20_final_240108
4286,[HGB] HCC_AFP above 20 final (240108),4286,HGB_HCC_AFP_above_20_final_240108
4287,[HGB] HCC_AFP below 20 final (240108),4287,HGB_HCC_AFP_below_20_final_240108
4288,[HGB] HCC_AFP above 10 final (240108) sens 90,4288,HGB_HCC_AFP_above_10_final_240108_sens_90
4289,[HGB] HCC_AFP below 10 final (240108) sens 90,4289,HGB_HCC_AFP_below_10_final_240108_sens_90
